Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2016-04-01,0.03116514791909175,-0.019378255731520744,0.014782193393396925,0.0018425902147571893,0.0129460759988973,0.0057773902795914545,0.020834531931229527,-0.006737146931142579,-0.02058326393903187,-0.0437570830955879,-0.01885420945693972,-0.0027733339794965284,0.005078576496617693,-0.01695484651091117,-0.018202933099774166,0.0038293971950544847,0.0022501866970663364,0.007738479049266944,-0.0062549740120955155,0.0018162071369438593,-0.014781084162142188,-0.0019551580107805,0.006972360081449747,-0.006511016578147899,-0.010547635062171823,0.023762357205623807,-0.016053052595982997,-0.0011018346963076464,0.017424038012253895,-0.012802478310411147,0.001856675695235399,-0.020694954713661562,0.008537171247926967,-0.02475494716537363,-0.0057513547757945815,-0.010285248706673689,0.007207122505469732,-0.028064755997902924,-0.005975730740771956,0.010721655185279788,-0.017977320420084486,-0.006099362298635058,-0.026345973511515797,-0.02494997406455235,0.0010320538143016034,0.004586000542739166,-0.007758545982661902,-0.0037218049035727674
2016-04-04,0.058475588067940176,-0.0014408683310818127,0.004003050599345137,0.018563203062960776,-0.01144703167552319,0.011736252786848311,0.0026049370217908763,-0.0011342451154400246,0.005671062297559981,0.038903050709887754,-0.00028196676515290786,-0.007409192043679624,-0.00048592229455612923,-0.006968713994018105,0.010671221982223589,0.01297656326447183,0.006592714059671545,0.023707977875936148,0.004321655867756569,0.011063766427055644,0.028274605586568358,0.005070085288293225,0.0018883931570492507,0.0,0.031730938027517475,-0.015920211716338062,-0.0022966750558341964,0.010883932814846231,-0.001655987397902292,0.04241958293052517,-0.010729910751564709,0.00804352358170779,0.008849602534478418,-0.007183729683770679,0.002169361483899568,0.0005801062619550379,-0.004855525623227552,-0.003292404933515569,-6.120916744867255e-05,-0.011015832647378154,0.023047588068512814,0.008182503918378492,0.00707023856647937,0.016087246033218205,0.01502401159162825,0.0005318230580164673,-0.010253622602403922,0.0072935830848184224
2016-04-05,-0.07572926001613323,-0.06720270753618662,-0.005242350343428015,-0.01839414113197546,-0.027318640293023444,-0.021811520305074383,-0.0014275941803463255,-0.006717676198218503,-0.020607123937598892,-0.05165000824503119,0.003833335411808969,-0.006712571292479819,-0.021971643762696447,-0.03421046108859238,-0.003934568796518767,-0.039397191542475674,-0.011049016826224611,0.004048184297742008,-0.010850945887145858,-0.006836921807773733,-0.047137971495893494,-0.004241860688820376,-0.05507859486057953,-0.010402482866641027,-0.019216661306676208,-0.012851682498298045,-0.00023829975664579894,-0.026989722681862727,-0.0329327986728053,-0.02423943758334335,-0.03486041639420401,0.00974732677412371,-0.032418120233654535,-0.008683392619505126,0.003246598753739116,-0.007825693257033417,-0.053158710225918115,0.0010289195792965167,-0.017483707978297125,-0.024339971712749153,-0.04608651394661012,-0.025128720952831363,-0.0034395059783972615,-0.01763903333889738,0.003047557728921735,0.007344040208998148,-0.02221822593292566,-0.01280357483450556
2016-04-06,0.014103486724412528,-0.008397738279494082,0.001410534250798845,-0.00752996959164931,-0.01837734888604159,0.00014615427061581698,0.009520862123380214,0.01817215638404046,-0.00800133618357124,0.012102953788361015,-0.00028062888098345784,0.024930410913699186,0.003876930586200089,0.001271430398300355,0.0005165006706446817,0.0237169269526869,0.02014160842943369,-0.005336408788783498,0.003829921795080349,0.009431865939745876,0.04770312024803869,0.003684421060546228,-0.01351944845658537,0.004309842986073509,-0.01565836975204904,-0.001684416346192541,0.026400427200893084,-0.0011215329556168996,0.01397305491977563,0.00382501317173789,0.00511979469771906,-0.002578860360370472,-0.005124244342243789,0.0029200238023190384,0.004674484507994903,0.006621560666320914,-0.002712232410898574,0.002217852877860471,0.010926562541720308,0.005074086342656603,0.016734179303780294,0.052033199347292225,0.007775974753453152,-0.020010932344305843,0.007233877067913674,0.0063599869849646495,0.02844799108838858,-0.0014310638896558592
2016-04-07,0.003973378205003764,-0.033652887365915984,0.00396532073167033,-0.0058496472308519065,0.004709703338336757,-0.006993223157436224,-0.000906406739878185,0.0050450841710922845,-0.01643038469447844,-0.009716103333197723,-0.0057296535039346175,-0.002234837234585063,0.0028714454253544464,0.020500657074457695,0.011428071024799813,-0.015419920809522147,-0.000690245000389722,-0.012280068983370973,-0.00565244740731452,-0.007772604283703188,-0.018549775204422136,-0.01342193382778567,-0.010110260872852161,-0.016537518184622457,-0.01599074970039638,-0.01979165802339722,-0.011912910678099076,-0.008233411441016525,-0.023888865151162064,-0.0063097649576310255,-0.028561198160771073,0.028720626314135078,0.0027734366190046433,0.008005718985913512,0.003579104825939039,0.0033856373317822097,-0.010334602904689794,0.02175193442775636,0.0026559345865653228,-0.0012622599517562172,-0.003981967507360462,-0.01476193220171551,-0.004472378280808598,-0.018873856046707105,-0.02528014914475396,-0.020993873471786606,-0.01604160823844647,-0.01146552089815256
2016-04-08,0.03232191741016344,0.011300831755053808,0.011923140496710616,-0.007806876514276362,-0.011836369314957573,0.004624983638029656,-0.007908742408835545,0.021610696002549723,0.013277173976876666,0.010113136385479171,0.016496168619930085,-0.005312555302951161,-0.0038507093157128525,-0.005866880192000323,0.0011198274644006467,0.01573287307980098,0.018581147763309325,0.005612845192380478,0.00364763600427076,-0.017621274327177416,0.004581995427157759,-0.011162998063730778,0.00431235045649192,-0.00276722426056919,-0.013330779795495684,0.005478221333159228,-0.0030535032588289157,0.0043018084730575,0.007904160162675478,0.0161627135878335,-0.011624942393115734,0.014790961640212652,0.03951004360928678,-0.007701581922992529,0.004992862363516037,-0.0008676392406571365,0.006320509932678853,-0.0005810026479853292,6.162666357756308e-05,-0.008424489337143903,-0.009994676470737485,-0.004942651423844757,-0.015683241461612818,0.025649473863537775,-0.01016779115413613,-0.003841619284188358,0.006820928610455024,-0.0040774941878292115
2016-04-11,0.021086433549663663,0.044697836295043425,-0.012949880455735863,0.009923174211877939,0.01944978945779119,0.018581696731876818,0.01605819235534156,0.008369150977282969,-0.014559168596430139,0.040795148760611744,0.01950782288617181,-0.011109859765700891,-0.004559455335943818,0.0030403722485221607,-0.003257402041504376,0.010828286095193151,0.006126846953844689,0.007442145118707444,0.010950243934283677,0.020869496992023118,0.05131125427254801,0.016345438175590976,0.015593336559718063,0.02540030959001638,0.015569842733210937,0.018835635980072096,0.020692738158889723,0.008942580544784917,0.017697545989361352,0.00304338562048434,0.013991609997027643,-0.01755419097042521,0.023184936328406014,0.007033652578859462,0.009581238506351175,0.003811374224067965,0.02812661875139888,0.007294267098405527,0.006836996564344,0.0152931028195471,0.040920702998685776,0.028096820649442744,0.03067370966909455,0.030163690181605363,0.025904083533052402,0.059775564136740345,-0.002105222223369174,0.029478568419312623
2016-04-12,-0.009386913991386914,0.01986468194237556,-0.0026981884427208502,0.008023470437571012,0.009888180477415354,0.010620914370599976,0.00030921656525917385,0.01978239813835625,0.02863599220624158,0.005312268180620139,0.003979463572440611,0.01836695074233763,-0.00039823451079712413,-0.02157267926918849,0.017661140654043672,0.008713698547757831,0.008734870644058423,0.00041714403648107634,-0.007423435521221822,0.02516358250006112,-0.0021691979666493832,0.00948732972058397,0.018023953835131,0.008482529935663674,-0.0014362407770495134,-0.014820431825940172,-0.0015770922131022047,0.009012405082544639,0.007458989022824047,0.0031959382425841287,0.02732367292666993,0.047191351447808616,0.0066865405510823095,0.018063528210765956,0.006326873057801219,0.006825112525225441,-0.002390438667900674,0.01422037781870733,0.007708235609622749,-0.009623413622312782,0.023664776058783366,-0.02008153752556474,0.0045876385155947386,-0.010967088260994573,0.016978999546666484,0.011931007063451515,0.004504785151496771,0.006716693406173091
2016-04-13,0.01768789229402845,-0.0002140038139537559,-0.0008521948647743915,0.008593645180881904,0.014860071259563012,0.04992480010175093,0.023980161164712133,0.012937145155024199,0.008829163386684824,0.0032847629650316623,0.005212406897503907,0.020456447169469705,0.01982269447947882,0.01111536860304474,0.005433633506723767,0.01730512172773091,0.007817905220217414,-0.002501456114990419,0.017638941503330452,0.03165699293132662,0.04673918660239651,0.028882681425467904,0.05202181525479532,0.01800912559706136,-0.008035701010658203,0.027450440587651448,0.012213738015292908,0.022145052809099175,0.010225581141051876,0.07459965101841415,0.044184093806880265,-0.005091395171666457,0.01217723410732563,0.009462913211834234,0.01292391154344319,0.017805973524614105,0.02183182798925154,0.020333181828726232,0.011474227389346003,0.019433918724993893,0.03271862314728735,0.02573200191764391,0.003197127815190326,0.01496402318573442,0.00699194399543579,-0.002446685230228285,0.03388701995783161,0.02695113901499724
2016-04-18,0.029795329731549414,-0.00963400930791325,0.009828765509213078,0.012409338660127833,0.010783158350397004,-0.014733710463995298,0.02767409610316074,-0.015678711319439098,0.010133271409838551,0.023202888410788658,0.047804325459609665,0.03243269325290177,0.023832703243089837,-0.005947014822133778,-0.0027263814582845214,0.018699336046479553,0.004197740861080268,0.018805136331963013,0.005592644443603634,-0.02971676834934156,0.007788142672008336,0.0016150717810112791,-0.014543834651602028,0.0019260420780813359,0.05628033454345327,0.012528382994938525,0.01575902207718638,-0.012999199952424378,0.01465712717679124,0.00615400925942966,-0.003389960450580598,0.002959413770276198,0.017134549271418775,-0.027185146212702405,0.0065513036152580195,-0.0012194286707181146,-0.026836896533409593,0.014198156825138142,0.005701819659201579,-0.005387627003011319,-0.0034251128395585972,0.008111700939075206,-0.0025530860025478885,0.011243088144266444,0.02536491627688453,-0.018999312470606267,0.040306046737005996,0.006326011564683709
2016-04-20,0.015069379719418796,0.00951145650507157,0.018400672965883214,0.000677802060083943,0.031106188752997088,-0.004578813551236904,0.005423254692309198,-0.013741138993895508,-0.00663252717003826,-0.007651598698708351,-0.016135717475078692,-0.0018766976275813585,0.005915040048602771,0.010333530433639382,0.005726129074539621,0.011981868840877263,0.0005866653521466869,-0.014180186795889616,0.009238671551527133,-0.005041730843172387,0.0489439169488175,0.005505266004655729,0.0037949480404031455,-0.0045025261442426245,0.003955634335974345,0.00029804435602343027,0.0204982402170939,0.005561128866686582,0.010335171159097989,-0.010890118096578694,-0.013148998396740108,-0.016072681210811512,0.012903149695992155,0.011081495486543247,0.01404601624461499,-0.02578075048770323,0.002945025306842153,-0.006849670588415013,-0.011040998753649611,0.015416848854309606,-0.00797842275399474,0.06526604871157882,-0.027542644653354542,0.014369463654796855,0.033167367510596124,-0.016174653443329468,-0.011480848516433606,0.021491614446230267
2016-04-21,-0.011876684686196626,-0.017772931416054738,-0.0073211320805299795,0.0037818868588528343,0.019276907153686018,-0.014351503810067445,-0.018785806543472283,-0.03145523692816965,-0.024078572954064903,0.001682198231400589,0.017291025783024327,-0.02019117717770813,0.009104657214571654,0.03265754125768394,0.0072216297068219415,-0.008892798144448766,-0.022122684098982437,0.00600327467883055,-0.006102613916374455,-0.01737355634693183,0.0,-5.5369897984824945e-05,0.06301196905939199,-0.011942824333693203,-0.013911112540282655,-0.016542399110879846,-0.008813136572610625,-0.0006550971532474081,-0.011059040555240873,-0.013121724117228672,0.009604844983196026,-0.011456611479645162,-0.0010613899224664047,0.014772470481040356,-0.012500050174365285,0.0037115446594901957,0.03764024463619564,-0.027436624504035945,0.005250275330287879,-0.014361989898342142,0.01831233172543878,-0.008113056933268248,-0.010590351832831746,-0.014889644824703119,-0.01190471022403472,-0.012613772440019821,-0.030461532108662426,-0.07051971722919415
2016-04-22,-0.013822131914074332,0.0032701676514019784,-0.013006126976112475,-0.019794236180664004,0.016882132358008617,0.010294665598094,0.0005956891640210848,-0.002197227734250573,8.54377877650414e-05,-0.011616681753867764,-0.004995826794895741,0.01246486212338005,-0.001221763542192722,0.00017353197950997767,0.0034331920726156095,-0.007813894317738601,0.002623291649471504,-0.0013000116629462433,0.0009165953452416886,0.003599774331258576,-0.006876268631404003,-0.021956617602817752,-0.004149224788567829,0.00966975679436577,-0.01227262661474271,-0.012577835155705874,-0.004668120078948346,-0.015436149914355268,0.010503735344619125,0.013257889407422452,0.02988956734949766,0.00048632511218982266,0.017711399253007354,0.01479218696797635,-0.0006841884874178028,-0.002112981547669257,0.02984298390443052,-0.011801705978597754,-0.015247762699494904,0.0012489814446710046,0.01336567488528484,-0.0025384608049736634,-0.0030316438614800267,0.007452464520910862,0.006227117808006222,0.01159657596686392,0.002175397671011048,-0.0016104071480133042
2016-04-25,0.00975017932736777,0.007388052865283656,-0.024441587184817704,-0.011244305382290487,-0.012504013933154923,0.008564258618352971,-0.0034369298836968154,-0.01682644638175501,0.002223430782280378,0.016567714999117023,0.012837638771186155,-0.0019487043476110744,-0.0091276953470667,0.0005213483676338448,-0.008211393083658036,-0.011133018347509016,0.0064042828939103735,-5.8843280518305896e-05,0.0010070797194592362,-0.011761421823176743,-0.026706196866590814,-5.661606118578799e-05,0.003769667604197391,0.0008660645337104089,0.0037975699050569744,-0.014886483851395571,0.0014145456692999936,0.00643386699003301,0.00031621141758675364,0.00037701429743330905,-0.02308674288257484,-0.01475779807179367,-0.02297215131153596,-0.017584368288105168,-0.01540557356649308,-0.021223504373447666,-0.01548830347545993,0.026137923426484022,-0.013838296972659259,0.007900184160221535,-0.011510641062777327,-0.01753148247058245,0.014149137624451136,-0.016461615080752057,0.005247087766977465,-0.0007355409068565688,0.0015590043667730313,-0.009857502462020107
2016-04-26,0.01689805475871231,-0.011648008115029529,0.0006792208821002621,0.017580508193926647,0.021919576717886136,0.0017099375889777502,0.015126365711542133,0.021958390357544433,0.016510076808741836,0.00403953569635962,-0.0025555385089944815,0.00717055849929471,0.026590408479270744,0.0012154595846001204,0.001315497372372798,0.010177815440380433,0.012033503093875852,0.005561198304380843,0.018842706604702553,-0.010112158595282028,0.048272181084392685,0.0018096814517811755,0.004348685865161794,0.03975153826680344,0.01340622981051287,0.020096816644247006,0.01691198350835932,0.0299802139876042,0.012248032507765183,0.02061844628823306,0.03851985957557691,-0.008670920352521372,-0.0010689583883775056,0.009420823725899696,0.009388013233236459,4.9240519122140114e-05,0.019791848542253465,0.009086170136725302,0.006861672203372304,0.004950443527581783,0.01661801861449419,0.032091192313862704,0.01572721815399003,0.007415213557559586,-0.004684256211551441,0.017668164268150877,-0.0030980339180555205,0.0036202674072398633
2016-04-27,0.017804159843925804,0.053033565407548666,-0.006975658959535336,0.014767901345023926,-0.03061217776453562,5.882780945354327e-05,0.0056716326457724175,-0.008380260370441706,0.017836889346221962,0.0350998531747444,0.006712295784515154,0.008493867295597202,-0.0005546696952407615,0.009018542701762167,0.003365424343771961,-0.0016923999079638818,0.010789622212477035,-0.014415325448624228,0.009292061361635406,0.0061563502985171326,-0.01357239354557771,0.007281929868889314,-0.03719724615605957,0.01821034858791859,0.006492779999735854,0.018784267846444713,-0.003911035917314121,0.016622799498704266,-0.0035519992132412304,0.02282355177343165,-0.003138241946204934,0.009466889123727729,0.0035664944644191454,0.03499763586027216,-0.0055117021090628215,0.002409104731313061,-0.02388646040793474,0.006070661223045892,-0.0005524800218775772,0.004926196367684321,-0.0011931563729072892,-0.005159111574498998,0.008554999170441446,0.007886398202998413,-0.0009413288009905152,-0.008409518090098933,-0.022733849094536462,0.010009766125010255
2016-04-28,-0.02215745229746191,-0.024041430859696566,-0.0027717781547607068,-0.01882337226634223,0.005477984043814166,-0.023840115419564656,-0.019791586315460963,0.003088073808563241,-0.023833202424815902,-0.0009380721292032712,-0.019952029180770103,-0.012528612253298377,-0.02212160115822226,-0.020110172596090936,-0.01514031451898501,0.00888184272349224,-0.0033162507736763658,-0.04495240503387421,-0.009117618891499424,-0.01703452385681936,-0.04766572113511702,-0.017877346699046504,-0.018397476331341256,-0.004807709016525719,-0.024996880635280938,-0.03192944543357723,0.004293177980890128,-0.0155088149544661,-0.013239655215099178,-0.02906647665262463,-0.02887763766765039,0.0037719531091069403,-0.025231180924113916,-0.022317604487775755,-0.017319049622296245,-0.022267972885335108,-0.02090237240076409,-0.030319999556221888,-0.014743006593578967,-0.017156891054758483,-0.017202240640687982,-0.025648293904355746,0.006630052233216999,0.0018778640821421888,-0.005249034959021626,0.011307689507967567,-0.007065095378431252,-0.012321326607530159
2016-04-29,0.03398929462036815,0.011679693236595234,-0.0007615439069171837,-0.007845426012548229,0.009293821659618118,0.0017892264960688298,0.01788437703462442,-0.01980742092514165,-0.0015629504987972886,-0.024416390954471234,0.015840193340654674,0.013112516166115862,0.016564065140368234,0.01052458155396696,0.0017351001371108676,-0.0127113941368181,-0.007516191557134233,-0.06200759761198238,0.016518117076924188,-0.0007758936033128716,-0.00567610106898353,-0.00952885757994748,-0.013119578327422499,0.013381590089508899,-0.0008686457112554447,0.006348809034181446,0.003471244957313102,0.022382247604204597,-0.003930093731116524,-0.010078096550714899,0.012460248210947045,-0.030907033258695704,0.015676540877051393,0.0018445974086593875,0.010927142187573624,-0.014046248322979293,-0.015881368580850874,-0.02219336621500212,0.011659077868707124,-0.002078198444306789,-0.007293094531747424,0.010069206292641297,0.0030662247896053874,0.012496085873475726,-0.036936698493867604,0.021220357990747285,-0.0024611126025011476,0.00225994156437892
2016-05-02,0.004037064048799888,-0.022040350313912382,-0.004267762094345096,-0.0016739489496515603,-0.0012702005119736848,-0.005618188911716282,0.03495350219563553,0.032895985533387684,0.004527067020522413,-0.01595179059466134,-0.008640195816859597,-0.0014674356290171886,0.0067971397319837035,0.0020829515729021697,-0.024897228460686982,-0.009016764642880593,-0.003915240187152613,-0.010795809304831261,-0.01298194910604944,0.0023991668765475094,0.023871267156337028,-0.004551352472192849,-0.04304704497450751,-0.0036229719089524437,-0.005835545485538551,-0.011693977116346788,-0.006117295530283617,0.001464160788675395,-0.0030686773235715226,0.004207560215248929,0.009539831664839848,0.005030218477570347,-0.005384304464880363,0.002301522261374922,-0.0038353763208922587,0.004324889947997068,-0.015872930970169175,0.1486451284035304,0.0006163287215470437,0.0087465119340846,-0.0015916114695628814,-0.011820068549510898,-0.0034706343421572194,-0.018409822374682694,0.0330146824602493,0.0013244825118914338,0.004633996171502508,-0.010552960311042914
2016-05-03,-0.013210893378131194,0.010946567713218114,-0.009605443154932392,0.008325339151993516,-0.002649379039149413,-0.006093711455093853,0.003554880048237674,-0.009675554183635082,-0.009518164757501446,0.029485695646672694,-0.01614138534172882,-0.00395300894869588,-0.007028657512514913,-0.03291186359534792,-0.017414787099399698,0.006404203301711986,0.01761352974793673,-0.01859327247388931,0.00031324873390903285,-0.0065079672859534865,-0.017739304372897946,-0.014989372381788213,-0.02491734369901566,-0.006937420362427504,-0.019357638250927844,-0.01588043372600778,-0.005861712569881661,-0.01496810631053247,0.0005195789148781937,-0.008005823365079157,-0.002845556575665542,-0.028266194831068736,-0.014435482928766952,-0.011251180706414954,0.016451091877116575,-0.011297515982889195,-0.010483961002701658,-0.03725763534690163,-0.01669119750185799,-0.013625204702784721,0.004782822947543952,0.005620541680182001,-0.01923465703650129,-0.0209556103750963,-0.020535594745292984,0.004261969768033946,0.012247746650813962,-0.008477632924413725
2016-05-04,-0.07857984589314082,-0.11571116713267615,0.009775748078930224,0.0018350582881241362,-0.017213828763515404,-0.0010354289434423292,-0.02790315923544251,-0.004480792507296161,-0.024746889898298097,-0.01873211453511725,-0.007181323269711326,-0.0103088858263235,-0.006798858413731512,0.0028657427851943584,-0.008802687645985685,-0.011042711593887478,0.00042237749349949283,0.011943684813943145,0.00836298482115616,0.0031193892881076213,-0.05933967846533372,0.0028203052778354998,-0.030076819934807486,0.004046894721964955,0.00938166633669657,-0.010758016081932054,-0.025869441186199937,0.007350404769262964,-0.00367560270184053,-0.0036579577969159116,-0.00219885489639593,-0.00882584441437717,0.01647773365740668,-0.02159824669888899,-0.016873429033523513,0.002357045479193687,-0.022276469250804176,-0.0001918831462162096,0.007453697916555813,-0.020929442914124796,-0.06798498343024029,-0.05775310568250602,-4.034224730797842e-05,-0.0005351886540004847,-0.00013890132059635185,-0.001492799254635413,-0.009751296459444392,-0.007079188733307484
2016-05-05,-0.013265919220521338,-0.04921962072811903,-0.0037117272572378956,-0.007497721511105504,-0.0030274119510329545,-0.0028450775828778863,-0.0028518766634094694,0.02894655653255307,-0.00026179860794861565,-0.019504694401214384,-0.008711201536846347,0.0013131194771329735,0.016128886884621663,0.00660835030364626,-0.0012783220564794862,-0.003754919167236692,-0.00698545890806701,0.0024620998036859465,0.004390619820840991,-0.00024207224204464417,-0.007679606865334421,-0.00380819035790414,0.0009326644503768744,-0.004270485779139244,0.003027868814991397,0.015992254170831055,-0.001361865437536136,-0.004911354105272991,0.0216953553012178,-0.00011363383869611443,0.006637917876202382,-0.00025242843760620026,0.006484014510555358,-0.000711900755239081,0.0035027034347427932,-0.002913763535228986,0.002222839882403793,-0.012950154604461361,0.0077716784270673855,-0.005130272793440915,0.024489346984808424,0.00927743164322492,-0.003107271643468912,0.026555291799166936,-0.002360855139466267,-0.0005569313401404541,-0.02030683867687544,0.0057407700046285814
2016-05-06,-0.017285372038160274,-0.017424188332803348,0.023659457373381043,0.025373438874018106,0.0008676692750568815,-0.0073778248555251835,-0.007891891234407922,0.015226075751934465,-0.0037940410512489198,0.013261830241210415,0.0004261159354932431,-0.0014708494646918924,-0.008213404573441552,0.00035482235643358173,-0.021590357684198036,0.026883627546318678,-0.0007775443733140097,-0.014053343353586767,-0.011171770423703653,-0.0011920786707123598,0.016031071807822483,0.0038227481103989547,0.018401945553654375,0.004481583405712364,-0.009182539805145273,0.00015758594227444078,0.00015140821437409357,-0.008742682379693778,-0.01051927214602133,0.007533359127087413,-0.004665529908754462,0.012642648335537965,0.0021477683554147475,-0.009738622275882958,-0.005584876186775611,-0.006459949543615173,0.022179098239915485,0.021332230716292644,-0.007465181085464678,0.015040827160364367,0.019302180160802207,-0.007534582956504998,0.0012547857320925893,-0.013142872932837113,0.01739988130143244,-0.0001757699487974218,-0.00612382729359684,-0.018412816217756145
2016-05-09,0.00846891381901127,0.011308062544022501,0.002926427628748396,0.019740131037565334,0.03391483456518851,0.03775854961075398,0.003737075083643182,0.015720286439052655,0.009061590163172317,0.021442554400134206,-0.0023426394092289637,-0.0012600675678189344,-0.001488710214051503,0.01312527626641602,-0.009158256558935651,0.013224719276167862,0.005374296227317332,-0.001660987041759654,0.019425685951001137,0.01845840012854083,-0.002176542333010678,-0.009257205027666582,0.03064961298803004,0.012185731190938576,0.014853742503990297,0.02234823748602066,0.00458297676963193,0.015505908041383742,0.027053783667307263,0.014126415841695827,0.007214151602913388,-0.0180633909190262,0.02285718635334688,0.015111430966537442,0.007371247209231768,0.014603479675261655,0.02359642197481815,-0.0017602284467910234,0.0011191031567292509,0.00550388480421149,0.011662813041103393,-0.0018219328586162042,0.01582854390089472,0.011732525085802692,0.0001367808134915549,-2.9391135779044397e-05,0.021242691673736713,0.011067258098541144
2016-05-10,-0.02842366398107765,-0.011181620084760535,-0.026561834257123107,-0.009100022507207761,0.02274156984544984,0.0011475868077526208,-0.011355552544439873,0.004560344567648977,0.014880709650265,0.005588829763379488,-0.010298745863464687,0.002540960239854062,0.0009319363085282806,-0.002451133901549163,0.029717884893973867,-0.011914450974177648,0.019749986852611645,-0.003604056412250811,0.003066389595343777,0.004806601544580236,-0.02017433596390228,0.02004743875539927,0.0008876687433656549,-0.00018961169006548317,0.011467598176302163,-0.004002505833036851,-0.02891824064306825,0.012607771032865589,0.019697889870547325,0.00022255089001976813,-0.00044202220684597116,0.0019694011136865974,-0.017807326608199725,-0.017485543207561016,-0.01149859916166518,-0.0005595455031145447,0.004239621849584596,0.01363125921625441,-0.003911548800535791,-0.004631613856758698,-0.035700992874744264,-0.001977644349524077,0.004119178202992124,0.008566782187359845,0.017373488521907232,0.0035789081918597976,0.0,-0.0006491903885802452
2016-05-11,-0.011968353578718838,-0.007967191322494238,0.014834850891907392,0.010575102096127331,0.021006233226588122,-0.005059065507294513,0.007693123112949785,0.00951805528411076,-0.010430331320881892,-0.026975706677780154,-0.008410875706410859,0.009411948306741191,-0.0008379197105717884,-0.003861003039254962,-0.019063424137385154,-0.012962591420023095,0.011552008396235491,-0.01398135467461259,-0.005327869555742049,0.001268014474869572,0.01947688830801897,0.0001160877049095621,-0.006873552616810885,-0.0009006886431105476,-0.009028651062825244,-0.01700147798153029,0.0027565340801070093,0.012035688564440594,0.00583329875814842,-0.0012594510957670835,0.011769195551141642,0.014717975910820247,0.006043200380559277,-0.012746724820443922,-0.0028197863038524895,-0.007276935134307605,-0.02374678930213403,0.01979622307720441,-0.007293064085496792,-0.007614277366309263,-0.023396335557670622,0.0053345972686169585,-0.0018231243268609365,-0.018230966333406706,0.00040336550930542003,-0.005729135261904994,0.010534786568494381,-0.0015781201896398755
2016-05-12,0.018842583783129196,0.011139774694479021,0.0017422369927349024,0.02307639846752685,-0.011340885761678243,0.012632716756463047,0.010650727969348628,0.025030705835837663,0.0022461281472088146,0.008915973462184423,0.007503634159542472,0.03125609679782371,-0.0005591817853520809,0.0001762677766052878,0.035817487256912584,-0.011202936365253047,-0.0013131777685824186,0.008394523885060234,0.009044545065904463,-0.003562216216193348,0.019650660216398608,-0.011072038731182232,0.035052581787077264,0.011720059252319226,0.0067811331479132875,0.000628988400138697,-0.006698307837168849,-0.006561446425464856,-0.008774344903270115,-0.010235941101660262,-0.009215798865158886,0.019396386776278973,-0.0003532965590955506,0.005115735484493289,0.017320768421797528,0.017838696913416552,0.018918920613722356,0.032506229576448886,0.009104740357607222,0.014066459247647822,0.018954844658797265,0.0024257795912716595,0.019020704311687453,0.015404263540423457,0.005376351903559673,0.02537104909657817,0.008908694239281312,0.00836735697733193
2016-05-13,-0.031043372619852905,-0.03381997457447239,0.0007181265820572769,0.015988486172573868,-0.00385742300062053,-0.012298644881346021,-0.013628658404422955,-0.005736579028719491,-0.009611495298613715,-0.019883829458974822,0.0014569851627290742,0.005976497553002558,-0.008577173785243142,-0.008455089758959478,-0.018256998319830187,-0.038487708394924325,-0.0016788729913536082,0.011823389865853962,-0.0071358781535554305,-0.013012452970019961,-0.0438972708630212,-0.02485357372885899,-0.02286457183345103,-0.0008442583921070002,-0.0022727258310375476,0.0036138669301526427,-0.01091444657774776,-0.02545583559311626,-0.022490699956730364,-0.016224566847706345,-0.0020626421706011477,0.07203646559948407,-0.0031813649829559587,-0.01236056955658571,0.005906917851026261,-0.014756162470596967,-0.01936348484700623,-0.044344393445538755,-0.010578152383886485,0.005044155487382795,0.00749262924116767,-0.02404725678969477,-0.016678631068194893,-0.0029096507992465437,-0.024866341870449782,0.029961657765563254,-0.023531633051651513,-0.004886529282260521
