Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2016-01-15,39.262271881103516,207.76712036132812,1320.572998046875,820.8218383789062,365.12890625,1827.348876953125,189.7108612060547,581.9388427734375,32.06137466430664,263.49432373046875,92.16085815429688,1265.314697265625,576.3125610351562,146.5481719970703,448.25732421875,1408.6292724609375,515.4097290039062,331.88275146484375,485.63958740234375,1869.771240234375,67.8685073852539,702.0921020507812,188.90457153320312,871.4533081054688,453.2178039550781,159.41168212890625,85.75882720947266,672.0037841796875,633.3764038085938,536.0901489257812,3909.365234375,490.4980163574219,76.19361114501953,92.09781646728516,52.411128997802734,228.0168914794922,169.68780517578125,660.1495361328125,734.695068359375,115.80662536621094,339.0555114746094,8.099483489990234,980.510009765625,410.1722106933594,320.049072265625,158.87513732910156,2528.929931640625,195.2526397705078
2016-01-18,36.99308395385742,208.76669311523438,1306.876220703125,793.7955322265625,364.10455322265625,1770.4937744140625,182.38331604003906,535.9605712890625,31.441545486450195,258.4586181640625,88.60802459716797,1223.7816162109375,559.2340698242188,143.0058135986328,438.94378662109375,1340.8638916015625,515.0125122070312,333.5855712890625,478.0438537597656,1875.778564453125,67.30133056640625,707.0679321289062,187.7683563232422,850.223876953125,450.0370788574219,160.17344665527344,87.39031219482422,663.8474731445312,619.4556884765625,530.8303833007812,3875.379638671875,476.32916259765625,75.16057586669922,89.97847747802734,52.05317687988281,216.02438354492188,166.6494598388672,662.1776733398438,732.6882934570312,109.81352996826172,337.9627685546875,8.318100929260254,987.6865234375,407.6902160644531,318.52435302734375,155.77099609375,2551.04931640625,196.7086944580078
2016-01-19,38.25960922241211,221.66587829589844,1363.40625,789.3612060546875,383.4219665527344,1783.3994140625,184.06585693359375,549.7609252929688,32.02446746826172,267.1097106933594,88.52896118164062,1209.4871826171875,565.8572387695312,142.08570861816406,445.1426086425781,1372.4569091796875,518.20458984375,331.9619445800781,482.6805419921875,1912.168701171875,67.9157485961914,707.50439453125,192.52359008789062,847.7179565429688,453.1183776855469,159.4878692626953,88.06053161621094,665.140380859375,641.98046875,524.8419189453125,3840.5703125,475.6981201171875,75.46769714355469,91.48930358886719,51.2242431640625,221.707275390625,168.44485473632812,669.0822143554688,741.0423583984375,113.91407012939453,351.8210144042969,8.392149925231934,988.4025268554688,403.8291320800781,323.241455078125,158.963134765625,2548.730224609375,194.85719299316406
2016-01-20,36.30704116821289,208.86187744140625,1315.78125,784.5068969726562,378.1535339355469,1792.8822021484375,184.40933227539062,549.2251586914062,30.873912811279297,266.50714111328125,87.51104736328125,1185.899169921875,561.2211303710938,137.1632080078125,438.2109680175781,1347.74609375,511.3569030761719,333.4073486328125,474.5255432128906,1916.55859375,63.89847183227539,694.0604248046875,188.86248779296875,826.1572875976562,445.8027648925781,156.89788818359375,90.29169464111328,659.1226196289062,638.064208984375,524.0450439453125,3713.227294921875,480.6752014160156,73.82039642333984,89.51683044433594,50.73442840576172,213.4113311767578,159.8822021484375,647.4194946289062,739.8289794921875,110.44436645507812,339.999267578125,8.180582046508789,988.7489624023438,399.49542236328125,324.81378173828125,156.1425018310547,2528.398193359375,195.05490112304688
2016-01-21,36.72922134399414,210.67062377929688,1324.057861328125,788.3342895507812,399.1783142089844,1788.6322021484375,183.86175537109375,559.222412109375,29.834091186523438,266.24896240234375,86.5277328491211,1159.346435546875,549.0155029296875,132.5857391357422,420.9578552246094,1348.9041748046875,507.84112548828125,330.77392578125,476.7157287597656,1902.2337646484375,64.56013488769531,677.0811157226562,190.4615936279297,825.9208984375,452.0847473144531,155.6028594970703,90.42400360107422,657.3322143554688,630.4036865234375,518.5574340820312,3560.22265625,475.79010009765625,74.26714324951172,86.99876403808594,49.8112907409668,209.0880584716797,161.67759704589844,639.565673828125,721.6738891601562,109.72339630126953,326.389404296875,8.30752182006836,980.0117797851562,399.77117919921875,327.2438049316406,157.64328002929688,2603.15966796875,198.02093505859375
2016-01-22,38.919254302978516,211.09898376464844,1357.259521484375,812.1397705078125,413.8127746582031,1824.7518310546875,188.346923828125,566.8773803710938,30.383913040161133,257.12432861328125,87.28868865966797,1157.6646728515625,550.57666015625,137.7612762451172,440.081298828125,1428.72119140625,507.11297607421875,332.3578796386719,480.1175231933594,1995.8857421875,68.38837432861328,673.501953125,195.89012145996094,849.1836547851562,451.7666320800781,156.79627990722656,94.18523406982422,679.4140625,652.9853515625,545.9722290039062,3755.309326171875,477.345458984375,77.14289093017578,90.75486755371094,50.1504020690918,213.3263397216797,169.96405029296875,649.5338134765625,736.655517578125,113.14802551269531,337.2673645019531,8.737709045410156,997.9431762695312,405.20806884765625,331.2462463378906,158.33743286132812,2620.8837890625,197.76927185058594
2016-01-25,39.10395431518555,207.90989685058594,1375.6029052734375,820.21484375,410.59320068359375,1831.4014892578125,191.5975341796875,570.3491821289062,30.784826278686523,256.0913391113281,86.7599868774414,1151.77880859375,549.3466186523438,140.2685089111328,443.2723693847656,1423.8380126953125,506.7378234863281,332.14013671875,485.173583984375,1944.8238525390625,68.05753326416016,683.8030395507812,198.6675262451172,857.8834228515625,452.3233337402344,157.12637329101562,97.6466293334961,677.3749389648438,636.949462890625,536.5911865234375,3733.719482421875,478.5503234863281,77.0312271118164,92.18177032470703,50.11271667480469,213.28387451171875,168.44485473632812,646.6859130859375,753.5036010742188,112.02149963378906,330.41278076171875,8.988061904907227,1001.8117065429688,405.4444580078125,337.7739562988281,154.5391082763672,2656.67041015625,198.4767303466797
2016-01-27,38.655391693115234,205.0064239501953,1347.4345703125,801.4971313476562,405.27606201171875,1812.161376953125,188.42156982421875,578.2039794921875,30.698278427124023,256.349609375,86.03852844238281,1172.6005859375,549.251953125,139.8775177001953,453.9217834472656,1407.874755859375,503.6486511230469,333.4563293457031,482.6105651855469,1911.8994140625,67.15957641601562,670.3592529296875,199.7195587158203,858.8762817382812,452.6612243652344,158.9292449951172,98.88126373291016,671.0089721679688,633.3192749023438,535.8624877929688,3761.712646484375,480.8591613769531,80.26993560791016,91.65716552734375,52.090858459472656,212.3065948486328,169.7799072265625,644.9164428710938,766.478271484375,112.15667724609375,334.83349609375,9.083267211914062,1008.37548828125,396.3829650878906,333.19976806640625,152.8672332763672,2657.733154296875,200.47218322753906
2016-01-28,38.022132873535156,200.72254943847656,1364.229248046875,801.8707885742188,395.763671875,1781.117431640625,186.5896453857422,562.53369140625,31.25319480895996,250.84039306640625,85.87051391601562,1181.7171630859375,546.6973266601562,141.0506134033203,459.7542724609375,1384.1832275390625,492.0862731933594,336.846923828125,480.7698974609375,1878.897705078125,65.88347625732422,691.1796264648438,196.2688446044922,857.8361206054688,449.1226501464844,161.77313232421875,96.31938934326172,659.719482421875,614.2818603515625,548.3630981445312,3753.799072265625,479.2162170410156,80.54912567138672,92.28668212890625,54.14434814453125,216.03497314453125,170.56248474121094,647.937255859375,778.6126708984375,110.985107421875,332.00225830078125,8.96338176727295,1013.3529052734375,394.0190734863281,323.0508117675781,151.9481964111328,2651.116455078125,198.54930114746094
2016-01-29,38.444297790527344,202.05532836914062,1425.841552734375,812.0931396484375,398.44659423828125,1842.9298095703125,185.3451690673828,577.3711547851562,31.34864044189453,249.54920959472656,88.26708221435547,1190.214111328125,553.6043701171875,147.19224548339844,474.13690185546875,1435.15234375,499.2208557128906,345.3228454589844,489.22772216796875,1975.9771728515625,66.63967895507812,713.1350708007812,193.7018585205078,878.3092041015625,463.15777587890625,162.61109924316406,93.21955871582031,679.9610595703125,629.8033447265625,561.6150512695312,3746.984375,480.885498046875,79.54401397705078,94.95159912109375,55.708011627197266,219.96524047851562,165.63665771484375,728.6327514648438,814.8294067382812,114.00418853759766,334.6844787597656,8.804705619812012,1039.47802734375,395.08282470703125,346.5887756347656,152.3099365234375,2743.263916015625,204.19107055664062
2016-02-01,39.34142303466797,210.480224609375,1450.427978515625,828.4302368164062,389.5683898925781,1831.873779296875,185.5343475341797,584.6511840820312,31.397010803222656,255.31658935546875,86.98233032226562,1239.359130859375,567.181884765625,151.1486358642578,465.7546081542969,1480.883056640625,505.8037109375,351.1264343261719,493.8410949707031,1952.834228515625,67.20681762695312,699.2111206054688,182.80271911621094,876.7017211914062,466.517333984375,164.92178344726562,92.6463394165039,684.039306640625,641.4656982421875,558.4727783203125,3611.955810546875,477.4637451171875,78.31552124023438,94.44803619384766,55.293540954589844,218.88177490234375,159.05355834960938,698.72802734375,814.2225952148438,114.09429931640625,336.2739562988281,8.790600776672363,1044.43310546875,392.0885925292969,343.0152282714844,151.58157348632812,2723.173095703125,206.13211059570312
2016-02-02,38.022132873535156,203.00729370117188,1388.3802490234375,823.8558349609375,381.3731689453125,1860.3604736328125,181.00933837890625,565.9765014648438,31.137367248535156,260.13714599609375,85.24297332763672,1235.9739990234375,543.1017456054688,146.732177734375,465.4492492675781,1491.57275390625,505.92138671875,348.0750427246094,491.0684814453125,1939.5098876953125,64.79645538330078,698.4691162109375,177.07960510253906,858.8762817382812,467.39208984375,164.6678466796875,88.47944641113281,673.5455322265625,641.3800048828125,549.5015258789062,3544.8994140625,478.19976806640625,74.85345458984375,90.8807601928711,55.10515594482422,212.6890106201172,155.9691619873047,691.4351806640625,779.5460815429688,111.97645568847656,327.3827819824219,8.161188125610352,1042.4339599609375,373.8473205566406,335.4391784667969,149.26443481445312,2707.138916015625,205.80555725097656
2016-02-03,37.969356536865234,200.103759765625,1437.0216064453125,806.30517578125,371.2753601074219,1847.415283203125,187.02774047851562,621.3284912109375,30.95282745361328,258.0711975097656,83.16278839111328,1251.5517578125,531.795166015625,145.95013427734375,459.3114929199219,1453.158447265625,501.92010498046875,339.8782043457031,486.4317321777344,1913.7476806640625,63.000492095947266,717.238037109375,171.73524475097656,856.4177856445312,460.2950439453125,163.49981689453125,85.84259796142578,662.00732421875,633.8909912109375,547.83935546875,3502.26904296875,473.9062805175781,71.8381118774414,89.4118881225586,54.27167510986328,208.4932098388672,152.884765625,694.0243530273438,779.312744140625,109.72339630126953,318.193603515625,7.898494720458984,1050.3450927734375,372.07440185546875,337.3927001953125,145.006591796875,2674.63623046875,202.37696838378906
2016-02-04,38.1276741027832,205.33958435058594,1376.4256591796875,830.2505493164062,373.4217834472656,1818.2991943359375,187.25172424316406,617.8369750976562,31.141572952270508,261.90185546875,83.38334655761719,1264.0535888671875,520.7722778320312,148.36538696289062,459.3649597167969,1465.314208984375,505.031494140625,345.96099853515625,488.92486572265625,1936.044189453125,64.938232421875,728.7613525390625,171.6510772705078,863.5572509765625,469.06195068359375,163.4236602783203,89.13203430175781,672.6502685546875,649.2694091796875,548.5224609375,3471.43896484375,480.6490478515625,70.30249786376953,92.32865905761719,55.61661911010742,206.7193145751953,149.9384765625,718.621337890625,779.9660034179688,109.58821868896484,323.35943603515625,7.967252731323242,1051.9752197265625,369.90753173828125,344.96875,144.7230224609375,2675.11962890625,203.1570281982422
2016-02-05,38.89286804199219,200.9605712890625,1409.3372802734375,839.49267578125,389.81231689453125,1862.131103515625,190.01953125,652.3571166992188,31.52418327331543,264.44122314453125,84.51112365722656,1266.797607421875,539.4591064453125,150.0905303955078,474.7017517089844,1571.5460205078125,509.444580078125,346.87847900390625,491.7441711425781,1990.687255859375,67.34860229492188,737.6220703125,176.23797607421875,862.2807006835938,467.0541076660156,164.5155029296875,91.455810546875,688.31640625,651.6705932617188,555.3534545898438,3406.2578125,475.05853271484375,70.58529663085938,92.30764770507812,55.02939224243164,206.26254272460938,154.8643035888672,726.1729736328125,800.4546508789062,110.39932250976562,334.8831787109375,8.245816230773926,1052.801025390625,374.3594665527344,352.1634826660156,144.36129760742188,2745.823486328125,202.41326904296875
2016-02-08,39.84275436401367,201.8649139404297,1407.0626220703125,829.5504150390625,398.59295654296875,1853.238525390625,182.7516632080078,648.6369018554688,31.377521514892578,267.7123718261719,82.72671508789062,1263.4781494140625,536.336669921875,148.75643920898438,468.78546142578125,1594.582275390625,504.4871520996094,338.94097900390625,482.7037658691406,1978.0181884765625,65.9780044555664,723.6109008789062,175.52259826660156,834.9517822265625,457.5516662597656,160.0972900390625,92.20099639892578,669.5170288085938,646.1823120117188,547.2699584960938,3414.62841796875,474.3135681152344,69.7086410522461,89.8315658569336,53.96857452392578,204.16998291015625,158.50111389160156,739.1620483398438,780.0127563476562,111.66101837158203,321.37261962890625,8.254631996154785,1027.15380859375,370.85308837890625,354.1170349121094,145.78875732421875,2725.346435546875,197.7329864501953
2016-02-09,39.57889938354492,200.294189453125,1389.2513427734375,825.4429931640625,390.15380859375,1870.197021484375,177.63429260253906,641.225341796875,30.839317321777344,268.7882995605469,82.69661712646484,1231.6590576171875,525.9288940429688,142.26976013183594,451.87591552734375,1576.45947265625,499.87542724609375,323.2652893066406,478.13702392578125,1988.069091796875,66.16704559326172,721.384765625,176.23797607421875,821.1453857421875,440.3954162597656,158.64993286132812,88.18841552734375,673.4459838867188,636.9779663085938,538.8224487304688,3345.605224609375,474.8612060546875,71.17915344238281,91.55223846435547,53.77914810180664,203.41580200195312,153.80548095703125,705.9345092773438,797.1876831054688,108.82218170166016,308.6070861816406,8.303996086120605,991.705078125,353.2027893066406,349.5905456542969,143.80892944335938,2671.93212890625,194.558349609375
2016-02-10,38.180442810058594,193.10682678222656,1400.673828125,818.30126953125,384.0073547363281,1863.547119140625,178.1719207763672,630.95556640625,30.30621910095215,267.97052001953125,83.96477508544922,1204.619140625,509.6073913574219,144.33995056152344,440.49346923828125,1553.4012451171875,503.8913269042969,330.0261535644531,472.0324401855469,1968.2373046875,63.236793518066406,719.8133544921875,174.42849731445312,789.7028198242188,440.7532653808594,156.9232635498047,90.17706298828125,663.797607421875,640.6368408203125,538.4126586914062,3365.22802734375,464.2017822265625,70.5570297241211,89.60075378417969,54.30955505371094,204.5098876953125,146.39370727539062,699.4615478515625,798.7745361328125,106.65925598144531,289.6326599121094,8.31104850769043,986.2279052734375,347.017333984375,352.9735412597656,144.0679931640625,2702.5029296875,192.7261505126953
2016-02-11,35.83209991455078,177.87533569335938,1377.24853515625,798.836669921875,368.00701904296875,1833.4473876953125,168.90786743164062,601.7968139648438,28.67121696472168,265.7324523925781,81.97982025146484,1165.6748046875,511.7362976074219,140.36050415039062,440.53936767578125,1528.1920166015625,499.0001220703125,322.2879943847656,454.4876403808594,1923.0279541015625,60.21201705932617,700.6515502929688,167.69541931152344,767.0549926757812,428.86517333984375,151.61631774902344,88.32952880859375,625.6019897460938,624.5152587890625,513.0472412109375,3239.8056640625,457.1435852050781,68.40779113769531,85.25711822509766,51.79014587402344,196.415771484375,142.0203094482422,672.75,775.1122436523438,94.85327911376953,274.53265380859375,7.9161248207092285,955.4298706054688,340.3591003417969,339.5845642089844,139.4630889892578,2625.230224609375,187.64675903320312
2016-02-12,33.87954330444336,169.4980010986328,1359.679443359375,798.0899658203125,381.56829833984375,1813.3807373046875,169.3559112548828,584.02783203125,28.70693016052246,279.3763122558594,77.47357177734375,1139.564208984375,500.1457214355469,139.325439453125,434.7527160644531,1560.665283203125,497.78656005859375,318.39892578125,452.6701965332031,1917.136962890625,57.56533432006836,709.38134765625,162.8981170654297,767.8113403320312,431.2507629394531,152.40345764160156,89.15408325195312,618.68896484375,602.3623046875,530.648193359375,3247.306884765625,443.03594970703125,70.10456085205078,81.10232543945312,52.415252685546875,192.5917510986328,142.52670288085938,678.9208984375,790.9337158203125,93.99713134765625,296.3879699707031,7.669297218322754,967.8841552734375,338.822509765625,339.1080322265625,138.93023681640625,2673.380859375,187.68307495117188
2016-02-15,34.486412048339844,181.96876525878906,1398.350341796875,801.6373291015625,407.4711608886719,1843.04833984375,171.5860595703125,604.79150390625,29.621360778808594,274.5126953125,78.17030334472656,1179.7921142578125,510.64825439453125,149.1704559326172,436.5238037109375,1628.1920166015625,510.80523681640625,329.9064636230469,453.6954040527344,1931.0771484375,63.33131790161133,702.4848022460938,171.27236938476562,778.9226684570312,434.0736083984375,154.231689453125,91.83941650390625,621.9218139648438,657.1016235351562,558.6776733398438,3395.142822265625,443.1849060058594,70.58529663085938,84.08201599121094,52.54785919189453,201.13201904296875,154.54205322265625,701.8348388671875,793.593994140625,95.52919006347656,315.1636962890625,8.698922157287598,986.3800048828125,339.0588684082031,341.8240051269531,141.92684936523438,2706.801025390625,190.74880981445312
2016-02-16,33.27265548706055,190.72691345214844,1378.603759765625,784.4601440429688,395.9100036621094,1833.4083251953125,169.6296844482422,585.4546508789062,28.473533630371094,271.413818359375,75.28811645507812,1162.0902099609375,495.8406677246094,146.2491455078125,436.0046691894531,1621.083984375,506.20086669921875,328.78955078125,453.62548828125,1935.0430908203125,61.299049377441406,701.1752319335938,165.46505737304688,789.4193115234375,429.0639343261719,150.06739807128906,91.16036224365234,616.9484252929688,631.1468505859375,549.2283325195312,3389.60791015625,442.4882507324219,72.2537841796875,83.91414642333984,52.775169372558594,197.69041442871094,143.99984741210938,698.3395385742188,772.6854248046875,92.51011657714844,299.1695556640625,8.633688926696777,984.815185546875,333.1886291503906,331.1985778808594,137.11170959472656,2692.55419921875,191.0572052001953
2016-02-17,33.27265548706055,202.29330444335938,1376.280517578125,799.1168212890625,393.2757568359375,1855.1270751953125,169.36587524414062,595.1498413085938,28.57046127319336,275.0722961425781,78.29060363769531,1173.729248046875,491.1571350097656,143.90289306640625,452.04388427734375,1630.815673828125,508.36328125,328.989013671875,454.3012390136719,1944.3236083984375,62.19703674316406,709.337646484375,160.54151916503906,786.3458251953125,436.4989929199219,152.27650451660156,92.37736511230469,621.9714965820312,641.694580078125,546.6552734375,3429.814453125,444.494873046875,72.39517211914062,84.08201599121094,52.88882827758789,202.3748016357422,146.34767150878906,719.7001342773438,798.8212280273438,93.72675323486328,308.1103820800781,8.859359741210938,989.1620483398438,338.46795654296875,311.4725036621094,138.54405212402344,2681.880859375,191.1842041015625
2016-02-18,33.035186767578125,200.294189453125,1384.1212158203125,779.74560546875,388.348876953125,1893.64697265625,171.33712768554688,600.3115844726562,29.199209213256836,276.4925537109375,79.17280578613281,1218.5594482421875,496.17181396484375,146.1111297607422,473.86199951171875,1621.4569091796875,507.2894592285156,336.6274108886719,461.08154296875,2016.102294921875,65.12728881835938,722.3014526367188,165.0863494873047,801.6179809570312,446.657470703125,155.12042236328125,93.1975326538086,632.1668090820312,657.2444458007812,552.66650390625,3342.0830078125,454.1468200683594,72.11237335205078,87.75418090820312,52.983543395996094,199.71929931640625,147.1302947998047,720.5631103515625,812.4957885742188,94.22244262695312,311.93505859375,8.845255851745605,1006.6805419921875,338.3497314453125,317.9525451660156,139.79547119140625,2699.79833984375,196.39056396484375
2016-02-19,33.21989059448242,199.3422088623047,1382.9595947265625,797.9032592773438,382.93414306640625,1932.520751953125,166.5731964111328,589.02880859375,28.816606521606445,280.66754150390625,76.77682495117188,1205.7255859375,496.4084777832031,143.64988708496094,467.02191162109375,1615.5462646484375,504.2150573730469,339.65887451171875,461.0116271972656,2084.223876953125,65.2690658569336,722.4757690429688,167.31666564941406,795.7550048828125,448.1883544921875,154.66336059570312,95.55213928222656,627.8400268554688,657.7303466796875,560.248779296875,3274.29443359375,456.49951171875,73.41323852539062,88.614501953125,53.419227600097656,200.6221466064453,151.6417999267578,713.0546875,806.661865234375,96.70077514648438,316.1074523925781,8.929883003234863,1008.3319091796875,347.0960998535156,318.9531555175781,141.30599975585938,2747.70703125,198.58558654785156
2016-02-22,32.87687301635742,196.01031494140625,1382.37890625,812.9799194335938,387.4707946777344,1949.0067138671875,162.3120574951172,584.5829467773438,29.52442741394043,283.2930603027344,76.13021087646484,1238.850341796875,501.9434814453125,144.40895080566406,474.5338439941406,1640.8896484375,512.3499755859375,337.42523193359375,460.75531005859375,2081.4130859375,65.6944351196289,752.200927734375,167.02210998535156,798.6864624023438,447.9496154785156,152.27650451660156,97.245361328125,636.7921142578125,657.3016967773438,563.345458984375,3220.914306640625,462.6025390625,71.82957458496094,89.97847747802734,52.90776824951172,204.43553161621094,151.87197875976562,726.2593383789062,823.6968383789062,98.32299041748047,316.753173828125,9.000404357910156,1006.7021484375,340.1621398925781,322.0025329589844,139.5021514892578,2823.433837890625,196.91664123535156
2016-02-23,32.138057708740234,194.3919677734375,1391.2357177734375,818.8146362304688,375.76324462890625,1885.81689453125,160.87342834472656,574.1036987304688,28.49011993408203,276.5786437988281,73.78937530517578,1240.1337890625,494.4686584472656,138.5203399658203,470.3962097167969,1648.2750244140625,501.3022766113281,330.6443786621094,452.0411376953125,2049.52783203125,64.74919128417969,730.5509643554688,161.5935821533203,794.0055541992188,446.85638427734375,149.2040252685547,99.12378692626953,619.6837158203125,646.0965576171875,550.43505859375,3190.359375,454.9704895019531,70.01969909667969,90.06238555908203,51.941680908203125,201.7480926513672,145.93336486816406,698.51220703125,813.1025390625,96.11498260498047,316.4551086425781,8.940461158752441,984.1414794921875,337.7193603515625,313.9501647949219,143.54493713378906,2720.323974609375,195.90077209472656
2016-02-24,32.24360656738281,190.5364990234375,1392.5911865234375,823.2023315429688,377.2266845703125,1839.349365234375,160.88339233398438,566.2491455078125,27.828210830688477,278.85980224609375,77.08258819580078,1218.5152587890625,486.2843322753906,135.82908630371094,460.0596008300781,1656.155029296875,495.4181213378906,323.5045471191406,442.511474609375,2018.7982177734375,62.7641716003418,730.4636840820312,157.38540649414062,777.220458984375,447.4328308105469,146.055419921875,97.84504699707031,615.4563598632812,636.23486328125,554.9434814453125,3192.462890625,455.5970458984375,67.10692596435547,87.88009643554688,52.92670822143555,202.3854522705078,143.90780639648438,703.4315185546875,797.6543579101562,96.1600570678711,304.28570556640625,8.74123477935791,961.0810546875,332.5582275390625,311.5677490234375,142.07839965820312,2701.9716796875,193.723876953125
2016-02-25,31.76866340637207,188.9181365966797,1398.4473876953125,804.4380493164062,368.982666015625,1827.2308349609375,159.33023071289062,560.2791137695312,27.21348762512207,277.65472412109375,76.60640716552734,1188.6654052734375,491.06256103515625,137.73826599121094,457.1968688964844,1638.29638671875,485.6577453613281,322.587158203125,439.27276611328125,2018.8756103515625,63.47311782836914,735.7452392578125,154.01885986328125,763.8397216796875,441.44915771484375,145.3444366455078,99.26930236816406,603.6196899414062,621.1138305664062,559.702392578125,3123.34814453125,450.6461181640625,67.02210235595703,90.75486755371094,49.91477966308594,200.56903076171875,139.7645721435547,686.9472045898438,817.0695190429688,95.70944213867188,296.23895263671875,8.750049591064453,961.9070434570312,328.0274353027344,308.518310546875,141.63841247558594,2684.34375,193.6876220703125
2016-02-26,31.926979064941406,190.4888916015625,1387.7025146484375,805.2315673828125,376.93402099609375,1761.2080078125,159.4596710205078,565.6891479492188,26.929088592529297,273.6949462890625,76.66152954101562,1200.392822265625,495.7933654785156,143.28184509277344,457.1357421875,1638.0189208984375,485.53271484375,328.9291687011719,447.8238525390625,1968.0826416015625,65.64716339111328,741.943359375,155.53382873535156,771.9722290039062,445.762939453125,147.75669860839844,96.92790222167969,612.4722290039062,634.9486083984375,560.15771484375,3118.819580078125,447.8684387207031,68.74713897705078,90.67095184326172,50.634613037109375,201.8968048095703,143.53948974609375,690.5289306640625,813.849365234375,94.40267181396484,299.8152770996094,8.760629653930664,960.8855590820312,329.1700439453125,314.6172180175781,140.78297424316406,2676.47119140625,192.47216796875
2016-02-29,31.003467559814453,187.25221252441406,1416.9842529296875,789.8746948242188,366.59234619140625,1732.170654296875,160.48016357421875,577.7265625,26.2710018157959,271.58599853515625,77.11767578125,1219.7763671875,486.47357177734375,143.07481384277344,463.5789489746094,1639.32421875,489.5119323730469,324.38201904296875,452.87994384765625,1925.3387451171875,64.9854965209961,724.9201049804688,159.95236206054688,784.8802490234375,431.01220703125,150.14356994628906,99.33982849121094,627.0443115234375,615.1394653320312,559.2697143554688,2960.82958984375,438.82550048828125,67.58769226074219,81.45904541015625,49.270729064941406,205.35968017578125,146.1635284423828,695.2325439453125,797.0477294921875,93.32121276855469,297.7291259765625,8.783548355102539,946.236328125,327.43646240234375,301.89532470703125,139.84439086914062,2674.20166015625,188.7533416748047
2016-03-01,32.05891418457031,196.9622802734375,1449.2664794921875,814.0068969726562,382.4463195800781,1777.025390625,168.28567504882812,604.6844482421875,26.509496688842773,276.06219482421875,79.56880950927734,1257.5924072265625,488.5550842285156,146.22616577148438,461.7926025390625,1663.93505859375,503.8104248046875,331.9207763671875,458.6117858886719,2054.2265625,66.40335845947266,719.4641723632812,172.49270629882812,814.0057373046875,447.4725036621094,165.2264862060547,100.83905792236328,635.051513671875,642.5521240234375,577.4854125976562,3196.762939453125,442.7030029296875,69.48240661621094,80.3678970336914,50.67250061035156,208.4719696044922,149.201904296875,733.6815185546875,810.5823974609375,98.14273834228516,313.2762145996094,9.063876152038574,989.640380859375,340.5954895019531,321.6213684082031,146.66378784179688,2786.923095703125,194.26809692382812
2016-03-02,32.956024169921875,208.29071044921875,1449.8956298828125,813.9134521484375,397.3246765136719,1755.0703125,171.04345703125,620.4664916992188,26.801549911499023,280.9257507324219,78.8570327758789,1266.9522705078125,497.30718994140625,143.07481384277344,460.3726806640625,1675.8653564453125,507.7308044433594,340.97515869140625,469.3529968261719,2161.62548828125,70.84599304199219,741.3758544921875,185.15931701660156,834.6206665039062,459.6190185546875,162.28099060058594,99.93952178955078,652.8064575195312,650.5272216796875,546.0861206054688,3304.94091796875,444.97686767578125,71.71646118164062,81.8157730102539,51.29762268066406,212.7633819580078,166.7875518798828,748.7849731445312,795.1341552734375,99.0439682006836,315.0146789550781,9.434115409851074,1007.984130859375,358.95489501953125,318.1907958984375,143.10011291503906,2871.63232421875,195.7556610107422
2016-03-03,32.982421875,216.57284545898438,1383.0565185546875,821.7553100585938,406.9834289550781,1794.2589111328125,166.78228759765625,604.5724487304688,27.423925399780273,286.9944763183594,79.54681396484375,1257.65869140625,498.7264404296875,144.50094604492188,486.771240234375,1676.428955078125,514.4166259765625,342.7501220703125,473.3838195800781,2176.490234375,74.91053771972656,741.0703125,183.4760284423828,847.0559692382812,464.9070739746094,161.5700225830078,102.28092193603516,654.1492919921875,690.0881958007812,553.4634399414062,3301.281494140625,457.2049560546875,71.49024200439453,82.76004791259766,51.392333984375,215.1746063232422,168.2606964111328,758.0196533203125,812.915771484375,98.68346405029297,334.48577880859375,10.121708869934082,1031.5882568359375,363.84027099609375,326.05267333984375,150.68698120117188,2843.862548828125,196.89849853515625
